DatasetName,CNOT4_S(11) CNOT4_S(321) CNOT4_S(324) CNOT4_S(415) CNOT4_S(432) CNOT4_T(296) CNOT4_T(299),CNOT4_S(298) CNOT4_S(301) CNOT4_S(307) CNOT4_S(429) CNOT4_S(430),CNOT4_S(2) CNOT4_S(4) CNOT4_S(71)
RB2022_2_RecoveryStrength,0.5153610347100067,0.6400178728824235,
KTGR2014_Ratio-AA 15 mins,,,
AS2011_Ratio H/L Normalized RNAi_2_2,,,
KS2014_Intensity pY_N3,,,
MV2014_Ratio H/L normalized B1___2 (30 min),,,
LY2019_P5-,,,
HW2015_Ratio M/L normalized Exp2,,,
SR2019_HCC1419_Biol_repl_1,,,
AH2018_TMTMS2_3_X,,,
GF2025_P3_Adh,,,
SR2019_JIMT1_Biol_repl_2,,,
AH2018_TMTMS2_1_C,,,
RM2024_Intensity D0-1___2,,,
LY2019_P4+,,,
KBE2022_Log2_Ex_19_U,0.5062456788801464,,
CKC2017_log2 normalized phosphoproteomics_0min_rep#1,,,
RB2022_4_PostStrength,0.5082975861064268,,
LG2023_GSK3α-3_intensity,,,
YA2020_Reporter_intensity_Cancer_No.1,,,
AST2020_Control,,,
JAW2011_Ratio H/L LS1a,,,
RCJD2014_5min_mean,,,
NJH2015_iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),,,
NJH2025_Sub1_MICT_Mid,,,
TM2022_S2.12h.C,,,
NJH2025_Sub9_MICT_Mid,,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#2,,,
AS2011_Ratio H/L Normalized Inhi_1_2,,,
FSO2013_Ratio M/L normalized Rep2___1,,,
LG2023_Control-2_intensity,0.5471653133004167,,
NJH2024_Sub8_HIIT_Pre,,,
KS2014_Intensity pY_N2,,,
RB2022_5_RecoverySprint,,0.6306506701870971,
RB2022_7_RecoverySprint,0.5105241866258325,0.6452600446838305,
YA2020_Reporter_intensity_Normal_No.3,,,
HS2024_8_B_T2,,,
AH2018_LFQ_1_X,0.5261680498840341,,
RM2024_Intensity D6-1___1,,,
RCJD2014_10min_2,,,
FR2021_Norm.Intensity.M,,,
RM2024_Intensity D0-3___1,,,
KS2014_Intensity N2,0.5290373517648169,0.6080673333235473,
HH2022_Reporter intensity 1,,,
HH2022_Reporter intensity 2,,,
RM2024_Intensity D6-2___2,,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1,,,
RM2024_Intensity D2-3___2,,,
YA2020_Reporter_intensity_Normal_No.5,,,
SR2019_MCF7_Biol_repl_1,,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1a,,,
HS2024_8_B_T1,,,
NJH2025_Sub6_HIIT_Pre,,,
RNJ2017_Log2_ratio_Tsup:Tstim_D1,,,
EP2017_Untreated R#2 log2 ratio,0.49472315813453355,0.5506623156757822,
SR2019_LM2_Biol_repl_3,,,
RB2022_4_RecoveryStrength,0.544188562181589,0.6284196689793224,
CR2017_Ratio Replicate 2,0.513769819293766,0.5917485096734304,
CW2012_10 µM Erl/control Experiment 2 Replicate A,,,
FSO2013_Ratio H/M normalized Rep3,,,
AR2021_KD 72h,0.5032377436564348,0.5906709020253811,0.4045816291772997
MV2014_Ratio H/M normalized B2___3 (5 min),,,
KBE2022_Log2_Ex_18_U,0.5042755436445122,,
AS2011_Ratio H/L Inhi_1_1,,,
NJH2024_Sub8_MICT_Post,,,
AH2018_TMTMS3_3_C,,,
KBE2022_Log2_Ex_9_U,0.49917447832172845,,
AH2018_SILAC_M_3_N,,,
KBE2022_Log2_Ex_13_T,0.4976930291046755,,
RM2024_Intensity D0-3,,,
SR2019_SKBR3_Biol_repl_1,,,
PG2020_Intensity Mock_10h_C,0.5126486671963091,,
CF2017_OSE 29,0.5165019783126695,,
YB2013_Ratio_H_L_Normalized_in_experiment_1,,,
NJH2025_Sub1_HIIT_Post,,,
DL2023_24h-2,,,
HS2024_7_B_N2,,,
PG2020_Intensity 10h_A,0.5133761569352993,,
RN2012_L12,,,
MV2014_Ratio M/L normalized B1___3 (5 min),,,
NJH2024_Sub8_MICT_Mid,,,
AH2018_LFQ_IT_4_C,,,
SAS2015_PLX/AZD_Exp1,,,
FR2021_Norm.Intensity.A,,,
FSO2013_Ratio H/M normalized Rep1___1,,,
JW2015_Intensity cap2,,,
BS2014_Log2(Ratio H/L normalized Rep_2),,,
NJH2024_Sub6_MICT_Post,,,
CK2022_8 40-1,,,
RB2022_7_RecoveryEndurance,,0.6086994072830809,
NJH2025_Sub12_HIIT_Post,,,
EJN2021_4_Ex_Basal,,,
TM2022_S2.12h.B,,,
RN2012_L15,,,
KS2014_Intensity pY_PV3,,,
TM2022_S2.4h.B,,,
PG2020_Intensity 4h_A,0.5306381083049175,,
FSO2013_Ratio H/M normalized Rep2___2,,,
TM2022_mock.4h.B,,,
KBE2022_Log2_Ex_24_U,,,0.41634822796873444
NJH2025_Sub13_MICT_Mid,,,
KS2014_Intensity C3,,0.6440571849145295,0.4119226755341791
RB2022_1_PreSprint,,,
HS2024_4_I_N1,,,
CK2022_7 200-1,,,
CK2022_5 200-1,,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#3,,,
FSO2013_Ratio H/L normalized Rep2___1,,,
NJH2024_Sub10_HIIT_Mid,,,
RB2022_2_PostEndurance,,,
AH2018_LFQ_2_C,,,
AH2018_SILAC_MR_1_X,,,
KTGR2014_Ratio H M Normalized Rep1_Rapamycin_0_15,,,
IMM2018_normalised rep. int. Empty-2,,,
RM2024_Intensity D4-1,,,
KBE2022_Log2_Ex_25_U,,,0.38833132575306006
AH2018_SILAC_3_C,,,
EJN2021_5_Rest_Ins,,,
VOI2024_0.1uM 24 h_3 di,,,
RNJ2017_Log2_ratio_Tstim:Trest_D3,,,
DB2022_LFQ intensity L2.1,,,
FSO2013_Ratio H/M normalized Rep1,,,
CK2022_4 16-1,,,
AS2011_Ratio H/L,,,
SR2019_MCF7_Biol_repl_4,,,
EJN2021_2_Ex_Ins,,,
AS2011_Ratio H/L Inhi_2_3,,,
JAW2011_Ratio H/L LS1a_1,,,
AH2018_LFQ_1_N,0.5293717612177925,,
SAS2015_PLX/DMSO_Exp1,,,
SFR2015_HL_log2_ratio_avg_c,,,
JJ2018_Ratio M/L normalized pP2,,,
NJH2024_Sub7_MICT_Mid,,,
PG2020_Intensity 6h_B,0.5219452935781932,,
FSO2013_Ratio H/L normalized Rep3,,,
GRW2016_Ratio H/L normalized SILAC 2___2,,,
RKK2015_IKKb(K44M)+TNF-α/TNF-α,,,
JJ2018_Ratio M/L normalized,,,
KTGR2014_Ratio-AA 30 mins,,,
JW2021_After_1,,,
NJH2025_Sub2_MICT_Mid,,,
HS2024_6_B_N2,,,
KBE2022_Log2_Ex_9_T,0.5028445153446549,,
AH2018_SILAC_IT_2_N,0.5044478030123879,,
AH2018_SILAC_IT_1_X,0.5005899646682055,,
HW2015_Ratio H/L normalized Exp3,,,
HS2024_7_PD_T1,,,
UK2020_UA_2,,,
RM2024_Intensity D2-1___1,,,
GF2025_P10_Sph,,,
WZ2023_Pe_025_20min,0.532697611478495,0.6118330660083627,
JVO2010_Log2 Ratio M/L Normalized aphidicolin,,,
AH2018_LFQ_2_N,0.5225522255426707,,
HS2024_4_I_N2,,,
AH2018_TMTMS2_3_N,,,
RN2012_H06,,,
AS2011_Inhi 1_Ratio H/L normalized by corresponding protein level (H:TAL treatment; L: MA treatment),,,
HS2024_4_PD_T3,,,
WZ2023_Su_005_30min,0.5295266805453698,0.6079988836985197,
SR2019_HCC1419_Biol_repl_4,,,
JJ2018_Ratio H/M normalized___2,,,
SR2019_JIMT1_Biol_repl_3,,,
AS2011_Ratio H/L Protein,,,
UK2020_HCM_3,,,
NJH2024_Sub10_HIIT_Post,,,
CR2017_Ratio Replicate 3.1,0.5166247402155643,0.6132680732469323,
WZ2023_Su_025_10min,0.5281215476663639,0.6094418730145922,
AH2018_LFQ_IT_4_X,,,
CP2009_Ratio H/L,,,
VOI2024_0.1uM 24 h_3 mono,,,
RB2022_4_RecoverySprint,0.5312681669730867,0.6347464867672852,
RM2024_Intensity D6-3,,,
WZ2023_Su_005_20min,0.5268064308958584,0.6057780369966503,
CW2012_10 µM Gef/control Experiment 1 Replicate B,,,
SFR2015_HL_log2_ratio_avg_a,,,
CW2012_10 µM Erl/control Experiment 3 Replicate A,,,
RB2022_1_PreEndurance,,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt3a,,,
LG2023_GSK3α-2_intensity,,,
EP2017_Pervanadate R#1 log2 ratio,0.5226752128980846,0.6545700300092551,
NJH2025_Sub6_HIIT_Post,,,
RB2022_6_RecoverySprint,0.52760939310431,0.6451641389756106,
KS2014_Intensity,0.5196732904336642,0.6320527746127746,0.4056825777972169
MV2014_Ratio H/M normalized A2___1 (2 min),,,
PG2020_Intensity 8h_D,0.5270368567374316,,
LY2019_P7+,,,
EP2017_Untreated R#1 normalized log2 ratio,0.5352787490588579,0.5333268237195198,
RN2012_L10,,,
PG2020_Intensity 4h_C,0.5168707137971527,,
EP2017_Mitotic R#3 normalized log2 ratio,0.5366379969280934,0.653217174243299,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4,,,
DB2022_LFQ intensity L1,,,
KBE2022_Log2_Ex_24_T,,,0.4034615729303755
RB2022_8_PostStrength,,,
AH2018_SILAC_IT_2_X,0.5015172766504971,,
HS2024_4_B_T3,,,
NJH2024_Sub2_HIIT_Post,,,
HS2024_8_B_N2,,,
NJH2025_Sub8_HIIT_Pre,,,
JJ2018_Ratio H/L normalized pP2___1,,,
HS2024_8_I_T2,,,
KBE2022_Log2_Ex_6_U,,,
LATM2013_Normalized Log2 Ratio (Light/Medium) Reverse,,,
CR2017_Ratio Replicate 1.1,0.5178693259207466,0.5962014462941198,
CKC2017_log2 normalized phosphoproteomics_30min_rep#1,,,
MV2014_Ratio M/H normalized B3___2 (30 min),,,
CK2022_16 200-1,,,
VOI2024_0.1uM 2 h_3 di,,,
EP2017_Mitotic R#1 normalized log2 ratio,0.5313296589784301,0.5780379484899381,
GF2025_P9_Sph,,,
CK2022_6 200-1,,,
NJH2024_Sub7_MICT_Post,,,
AH2018_TMTMS3_2_X,,,
NJH2024_Sub8_HIIT_Post,,,
DB2022_LFQ intensity R1,,,
JW2015_Intensity cap3,,,
SR2019_HCC1954_Biol_repl_1,,,
HS2024_4_I_T2,,,
NJH2024_Sub2_MICT_Mid,,,
VOI2024_0.1uM 2 h_2 mono,,,
CP2009_Ratio M/L Normalized (5 nM dasatinib vs Ctrl),,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3b,,,
HS2024_4_PD_T1,,,
SAS2015_AZD/DMSO_Exp1,,,
NJH2024_Sub1_MICT_Mid,,,
IMM2018_normalised rep. int. CDK5L-3,,,
HS2024_3_B_T3,,,
MV2014_Ratio L/H normalized A3___2 (2 min),,,
NJH2025_Sub13_MICT_Pre,,,
SR2019_MDAMB231_Biol_repl_3,,,
GRW2016_Ratio H/L normalized SILAC 4___1,,,
MM2018_Ratio H/L replicate1,,,
PG2020_Intensity 2h_D,0.5185932281188419,,
EP2017_Untreated R#3 normalized log2 ratio,0.5612230625347531,0.6319869481770878,
MV2014_Ratio M/H normalized A3___3 (10 min),,,
NJH2024_Sub7_HIIT_Pre,,,
JAW2011_Ratio H/L LS2,,,
CK2022_8 200-1,,,
KS2014_Intensity pY_C4,,,
CR2017_Ratio Replicate 3.5,0.5375220616740214,,
RB2022_7_PostEndurance,,,
NJH2025_Sub4_HIIT_Pre,,,
CKC2017_log2 normalized phosphoproteomics_90min_rep#3,,,
TM2022_mock.12h.A,,,
JJ2018_Ratio H/L normalized pP1,,,
EP2017_Pervanadate R#2 normalized log2 ratio,0.5015314349191896,0.5667208774468513,
AS2011_Ratio H/L Normalized by Protein (Unnormalized),,,
KS2014_Intensity pY_E5_4,,,
RM2024_Intensity D4-3___2,,,
CKC2017_log2 normalized phosphoproteomics_15min_rep#1,,,
AH2018_SILAC_2_C,0.5047154956961261,,
AS2011_RNAi 2_Ratio H/L normalized by corresponding protein level (H: shPlk1; L: shEg5),,,
HS2024_7_I_N1,,,
KBE2022_Log2_Ex_29_T,0.5030651796620254,,
HS2024_7_I_T2,,,
AS2011_Ratio H/L Normalized RNAi_2_3,,,
CW2012_10 µM Gef/control Experiment 3 Replicate B,,,
HS2024_6_B_T2,,,
AMK2021_45I_p5,,,
CW2012_10 µM Erl/control Experiment 1 Replicate A,,,
SAS2015_PLX/DMSO_Exp2,,,
EJN2021_1_Ex_Basal,,,
FR2021_Intensity.M,,,
RB2022_2_PostSprint,,,
AH2018_SILAC_MR_3_N,,,
MV2014_Ratio H/L normalized B1___3 (30 min),,,
CF2017_FTE 13,0.5094430612153809,,
PG2020_Intensity CT_C,0.5212780537451763,,
ZCP2016_Ratio H/L Rep 1,,,
FS2019_db/db2,,,0.37260492704011927
KS2014_Intensity pY_PV4,,,
KBE2022_Log2_Ex_39_U,,,
EP2017_Untreated R#3 log2 ratio,0.5592052779904563,0.6291675348423397,
RB2022_2_PostStrength,,,
AS2011_Ratio H/L Normalized_1,,,
MV2014_Ratio M/H normalized A3___2 (10 min),,,
CR2017_Ratio Replicate 3.4,0.5302745574427755,,
HS2024_8_PD_T2,,,
FS2019_Ctr2,,,0.35024872133064827
RB2022_6_PreEndurance,,0.5937886399265204,
FR2021_Norm.Intensity.G,,,
NJH2025_Sub9_HIIT_Post,,,
CKC2017_log2 normalized phosphoproteomics_0min_rep#3,,,
RM2024_Intensity D4-3,,,
HS2024_8_B_N1,,,
NJH2025_Sub10_MICT_Mid,,,
KBE2022_Log2_Ex_15_U,,,
AS2011_Ratio H/L Normalized Inhi_2,,,
RKK2015_TNF-α/SC-514,,,
RB2022_3_PreSprint,,0.5865701368338707,
CR2017_Ratio Replicate 2.3,0.5040479363382039,0.6094410655871196,
RM2009_Ratio M/L Normalized by Corresponding Protein Level (M:15 min timepoint;L:0 min. timepoint),,,
CP2009_Ratio H/L Normalized (50 nM dasatinib vs Ctrl),,,
GF2025_P4_Adh,,,
YA2020_Reporter_intensity_Normal_No.2,,,
YP2020_Intensity P30_R2_mult_log2,,,
NJH2025_Sub13_MICT_Post,,,
HS2024_4_B_N2,,,
HS2024_3_PD_T3,,,
AMK2021_120R_p3,,,
MV2014_Ratio L/H normalized A3___3 (2 min),,,
NJH2025_Sub10_HIIT_Pre,,,
FR2021_Intensity.G,,,
RAM2015_Log2 C,0.506994425113245,,
AS2011_Ratio H/L Proteins Inhi_1,,,
FSO2013_Ratio H/M normalized Rep1___3,,,
AH2018_LFQ_M_2_N,0.5262288799076486,,
MV2014_Ratio M/L normalized A1___3 (2 min),,,
KBE2022_Log2_Ex_40_T,0.5036801957076475,,
CK2022_2 16-1,,,
RAM2015_Log2 B,0.5024244816921948,,
YP2020_Intensity C10_R1_mult_log2,,,
FSO2013_Ratio M/L normalized Rep1___2,,,
NJH2025_Sub8_MICT_Pre,,,
EJN2021_4_Rest_Basal,,,
YB2013_Ratio_H_L_Normalized_in_experiment_2,,,
JJ2018_Ratio H/M normalized pP3___1,,,
VOI2024_Veh2 mono,,,
HS2024_6_B_T1,,,
UK2020_HCM_5,,,
NJH2025_Sub10_HIIT_Post,,,
VOI2024_0.1uM 2 h_3 mono,,,
JW2015_Intensity pre3,,,
AS2011_Ratio H/L Normalized Inhi_2_1,,,
DL2023_24h-3,,,
HS2024_7_PD_T3,,,
PG2020_Intensity Mock_10h_B,0.5104778482397554,,
WZ2023_Su_025_30min,0.5312378160674072,0.610003656605682,
AH2018_LFQ_4_N,0.5236628248269365,,
CR2017_Ratio Replicate 1.2,0.5086510805317127,0.5881242219786381,
AS2011_Ratio H/L Normalized by Proteins,,,
RB2022_6_RecoveryStrength,0.5346714719617579,0.6250552147002094,
HS2024_8_I_N1,,,
AMK2021_Ctrl_p3,,,
AS2011_Ratio H/L Protein Inhi_2,,,
HH2022_Reporter intensity 7,,,
AH2018_SILAC_M_1_X,0.5179000237165194,,
RB2022_7_PreEndurance,,0.5982753881459504,
VOI2024_0.1uM 24 h_2 di,,,
DL2023_control-2,,,
LY2019_P6+,,,
DB2022_LFQ intensity R2,,,
GF2025_P6_Adh,,,
VOI2024_Veh1 di,,,
AS2011_Ratio H/L RNAi_2,,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3,,,
VOI2024_Veh3 mono,,,
HS2024_5_I_T2,,,
NJH2025_Sub7_HIIT_Mid,,,
MV2014_Ratio H/L normalized B1___1 (30 min),,,
RM2009_Ratio H/L (H:60 min timepoint;L:0 min. timepoint),,,
RB2022_6_PostSprint,,,
KTGR2014_Ratio H L Normalized Rep2_Rapamycin_0_15,,,
AS2011_Ratio H/L Inhi_1,,,
AS2011_Ratio H/L Normalized RNAi_1_2,,,
AH2018_TMTMS3_2_C,,,
SR2019_Hs578T_Biol_repl_4,,,
RB2022_8_PreStrength,,0.6059953056208118,
KS2014_Intensity C5,0.5058683192421515,0.6346288180619308,0.41233689743921137
RM2024_Intensity D0-1,,,
CW2012_10 µM Gef/control Experiment 3 Replicate A,,,
YP2020_Intensity P30_R1_mult_log2,,,
NJH2025_Sub2_HIIT_Pre,,,
RB2022_3_RecoveryEndurance,,0.6135146257787228,
RNJ2017_Log2_ratio_Tstim:Trest_D2,,,
GF2025_P9_Adh,,,
RB2022_3_PostStrength,,,
TM2022_S2.8h.A,,,
AS2011_Ratio H/L RNAi_1_1,,,
AS2011_Ratio H/L Normalized by Proteins RNAi_2,,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1,,,
AS2011_Ratio H/L Normalized by Protein Inhi_1,,,
NJH2025_Sub2_MICT_Pre,,,
MV2014_Ratio L/M normalized A2___3 (10 min),,,
MV2014_Ratio H/M normalized A2___3 (2 min),,,
HS2024_4_B_T2,,,
SR2019_BT549_Biol_repl_1,,,
AH2018_LFQ_M_4_N,0.5272242667736675,,
NJH2024_Sub8_HIIT_Mid,,,
PG2020_Intensity 8h_B,0.5239459250408878,,0.38277290834325456
AH2018_LFQ_2_X,0.5223092793680787,,
PG2020_Intensity 2h_B,0.5171882980211835,,
AS2011_Ratio H/L Proteins RNAi_1,,,
RB2022_4_PostSprint,,,
KS2014_Intensity E15_3,0.526187159985221,0.6644700575151339,
GF2025_P3_Sph,,,
DB2022_LFQ intensity L2,,,
MV2014_Ratio H/L normalized A1___1 (10 min),,,
AH2018_SILAC_1_C,0.5160150345124501,,
NJH2024_Sub1_HIIT_Pre,,,
FSO2013_Ratio M/L normalized Rep2___2,,,
NJH2015_TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),0.507170552720846,,
AS2011_Ratio H/L RNAi_2_3,,,
AH2018_SILAC_IT_1_N,0.5040245147351288,,
KTGR2014_Ratio H M Normalized Rep2_AA_starvation_0_15,,,
RB2022_4_PreEndurance,,0.6087343665390866,
JJ2018_Ratio M/L normalized pP1,,,
CR2017_Ratio Replicate 2.4,,,
ZQ2022_N1,,,
LY2019_P6-,,,
RM2024_Intensity D2-3,,,
UK2020_HCM_1,,,
JW2015_Intensity pre2,,,
KTGR2014_Ratio M L Normalized Rep1_AA_starvation_0_15,,,
RM2024_Intensity D2-1,,,
NJH2025_Sub12_MICT_Post,,,
MV2014_Ratio H/M normalized B2___2 (5 min),,,
RN2012_L14,,,
AH2018_LFQ_3_N,0.5262623987951586,,
RKK2015_TNF-α/IKKb,,,
SFR2015_HL_log2_ratio_std_b,,,
UK2020_UA_1,,,
KBE2022_Log2_Ex_13_U,0.5060181729980482,,
AS2011_Ratio H/L Normalized Inhi_1,,,
RNJ2017_Log2_ratio_Tsup:Trest_D2,,,
RB2022_1_RecoverySprint,0.5199297325780688,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#1,,,
JJ2018_Ratio H/L normalized pP3,,,
CK2022_7 40-1,,,
AS2011_Ratio H/L Inhi_1_3,,,
NJH2025_Sub10_HIIT_Mid,,,
KTGR2014_Ratio H L Normalized Rep2_AA_starvation_0_15,,,
JAW2011_Ratio H/L LS1b_1,,,
PG2020_Intensity 4h_B,0.5253198867258969,,
SR2019_BT549_Biol_repl_2,,,
RM2024_Intensity D4-2,,,
