DatasetName,IMUP_S(29) IMUP_S(78),IMUP_S(103) IMUP_S(147) IMUP_S(37) IMUP_S(73)
KS2014_Intensity pY_N3,0.5779116606601538,
MV2014_Ratio H/L normalized B1___2 (30 min),,
LY2019_P5-,,
HW2015_Ratio M/L normalized Exp2,,
SR2019_HCC1419_Biol_repl_1,,
AH2018_TMTMS2_3_X,0.653595118030761,
GF2025_P3_Adh,0.7309202752973405,
SR2019_JIMT1_Biol_repl_2,,
AH2018_TMTMS2_1_C,0.677121449360272,
RM2024_Intensity D0-1___2,,
LY2019_P4+,,
KBE2022_Log2_Ex_19_U,,
CKC2017_log2 normalized phosphoproteomics_0min_rep#1,,0.5183497661427957
RB2022_4_PostStrength,,
LG2023_GSK3α-3_intensity,,
YA2020_Reporter_intensity_Cancer_No.1,,
AST2020_Control,,
JAW2011_Ratio H/L LS1a,,
RCJD2014_5min_mean,0.5921858560471562,
NJH2015_iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),,
NJH2025_Sub1_MICT_Mid,,
TM2022_S2.12h.C,,
NJH2025_Sub9_MICT_Mid,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#2,,0.49663467449140974
AS2011_Ratio H/L Normalized Inhi_1_2,,
FSO2013_Ratio M/L normalized Rep2___1,0.5389554125869507,0.5182739087269523
LG2023_Control-2_intensity,,
NJH2024_Sub8_HIIT_Pre,,
KS2014_Intensity pY_N2,0.4981118286510551,
RB2022_5_RecoverySprint,,
RB2022_7_RecoverySprint,,
YA2020_Reporter_intensity_Normal_No.3,,
HS2024_8_B_T2,,
AH2018_LFQ_1_X,0.6560957749542677,
RM2024_Intensity D6-1___1,,
RCJD2014_10min_2,0.5171174032730063,
FR2021_Norm.Intensity.M,,
RM2024_Intensity D0-3___1,,
KS2014_Intensity N2,0.6908541793335701,
HH2022_Reporter intensity 1,,
HH2022_Reporter intensity 2,,
RM2024_Intensity D6-2___2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1,,
RM2024_Intensity D2-3___2,,
YA2020_Reporter_intensity_Normal_No.5,,
SR2019_MCF7_Biol_repl_1,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1a,,
HS2024_8_B_T1,0.6572067576141849,
NJH2025_Sub6_HIIT_Pre,,
RNJ2017_Log2_ratio_Tsup:Tstim_D1,,
EP2017_Untreated R#2 log2 ratio,,
SR2019_LM2_Biol_repl_3,,
RB2022_4_RecoveryStrength,,
CR2017_Ratio Replicate 2,,
CW2012_10 µM Erl/control Experiment 2 Replicate A,,
FSO2013_Ratio H/M normalized Rep3,0.6113549521952982,0.5184529857064555
AR2021_KD 72h,,
MV2014_Ratio H/M normalized B2___3 (5 min),,
KBE2022_Log2_Ex_18_U,,
AS2011_Ratio H/L Inhi_1_1,,
NJH2024_Sub8_MICT_Post,,
AH2018_TMTMS3_3_C,0.6909253806808857,
KBE2022_Log2_Ex_9_U,,
AH2018_SILAC_M_3_N,0.6202115380454767,
KBE2022_Log2_Ex_13_T,,
RM2024_Intensity D0-3,,
SR2019_SKBR3_Biol_repl_1,,
PG2020_Intensity Mock_10h_C,0.6966307654476984,
CF2017_OSE 29,,
YB2013_Ratio_H_L_Normalized_in_experiment_1,,
NJH2025_Sub1_HIIT_Post,,
DL2023_24h-2,,
HS2024_7_B_N2,,
PG2020_Intensity 10h_A,0.6674074731274202,
RN2012_L12,,
MV2014_Ratio M/L normalized B1___3 (5 min),,
NJH2024_Sub8_MICT_Mid,,
AH2018_LFQ_IT_4_C,0.6247256741598677,
SAS2015_PLX/AZD_Exp1,,
FR2021_Norm.Intensity.A,,
FSO2013_Ratio H/M normalized Rep1___1,0.498600634832574,0.4781587936278856
JW2015_Intensity cap2,,
BS2014_Log2(Ratio H/L normalized Rep_2),,
NJH2024_Sub6_MICT_Post,,
CK2022_8 40-1,,
RB2022_7_RecoveryEndurance,,
NJH2025_Sub12_HIIT_Post,,
EJN2021_4_Ex_Basal,,
TM2022_S2.12h.B,,
RN2012_L15,,
KS2014_Intensity pY_PV3,0.5735890273205378,
TM2022_S2.4h.B,,
PG2020_Intensity 4h_A,0.7037991583999101,
FSO2013_Ratio H/M normalized Rep2___2,,
TM2022_mock.4h.B,,
KBE2022_Log2_Ex_24_U,,
NJH2025_Sub13_MICT_Mid,,
KS2014_Intensity C3,0.7587685854085446,
RB2022_1_PreSprint,,
HS2024_4_I_N1,,
CK2022_7 200-1,0.6037060580178732,
CK2022_5 200-1,0.6107603736485231,
CKC2017_log2 normalized phosphoproteomics_120min_rep#3,,0.5035198126856315
FSO2013_Ratio H/L normalized Rep2___1,0.5515301055873879,0.5115275647570077
NJH2024_Sub10_HIIT_Mid,,
RB2022_2_PostEndurance,,
AH2018_LFQ_2_C,0.6141394804629721,
AH2018_SILAC_MR_1_X,0.670595613200762,
KTGR2014_Ratio H M Normalized Rep1_Rapamycin_0_15,,
IMM2018_normalised rep. int. Empty-2,,
RM2024_Intensity D4-1,,
KBE2022_Log2_Ex_25_U,,
AH2018_SILAC_3_C,0.6249038581981241,
EJN2021_5_Rest_Ins,,
VOI2024_0.1uM 24 h_3 di,,
RNJ2017_Log2_ratio_Tstim:Trest_D3,,
DB2022_LFQ intensity L2.1,,
FSO2013_Ratio H/M normalized Rep1,0.49110979054876197,0.47474359572467173
CK2022_4 16-1,,
AS2011_Ratio H/L,,
SR2019_MCF7_Biol_repl_4,,
EJN2021_2_Ex_Ins,,
AS2011_Ratio H/L Inhi_2_3,,
JAW2011_Ratio H/L LS1a_1,,
AH2018_LFQ_1_N,,
SAS2015_PLX/DMSO_Exp1,,
SFR2015_HL_log2_ratio_avg_c,,
JJ2018_Ratio M/L normalized pP2,,
NJH2024_Sub7_MICT_Mid,,
PG2020_Intensity 6h_B,0.6985295634412805,
FSO2013_Ratio H/L normalized Rep3,0.6044990468589395,0.5288269931184197
GRW2016_Ratio H/L normalized SILAC 2___2,,
RKK2015_IKKb(K44M)+TNF-α/TNF-α,,
JJ2018_Ratio M/L normalized,,
KTGR2014_Ratio-AA 30 mins,,
JW2021_After_1,,
NJH2025_Sub2_MICT_Mid,,
HS2024_6_B_N2,,0.49062647290398326
KBE2022_Log2_Ex_9_T,,
AH2018_SILAC_IT_2_N,0.6288612586059297,
AH2018_SILAC_IT_1_X,0.6235655440377175,
HW2015_Ratio H/L normalized Exp3,,
HS2024_7_PD_T1,,
UK2020_UA_2,,
RM2024_Intensity D2-1___1,,
GF2025_P10_Sph,0.40253230212689184,
WZ2023_Pe_025_20min,0.3738197692539778,
JVO2010_Log2 Ratio M/L Normalized aphidicolin,,
AH2018_LFQ_2_N,0.6730340330026401,
HS2024_4_I_N2,,
AH2018_TMTMS2_3_N,0.6523650477162319,
RN2012_H06,,
AS2011_Inhi 1_Ratio H/L normalized by corresponding protein level (H:TAL treatment; L: MA treatment),,
HS2024_4_PD_T3,,
WZ2023_Su_005_30min,0.5236448125778691,
SR2019_HCC1419_Biol_repl_4,,
JJ2018_Ratio H/M normalized___2,,
SR2019_JIMT1_Biol_repl_3,,
AS2011_Ratio H/L Protein,,
UK2020_HCM_3,,
NJH2024_Sub10_HIIT_Post,,
CR2017_Ratio Replicate 3.1,,
WZ2023_Su_025_10min,0.4905756005491569,
AH2018_LFQ_IT_4_X,0.615920878283139,
CP2009_Ratio H/L,,
VOI2024_0.1uM 24 h_3 mono,,
RB2022_4_RecoverySprint,,
RM2024_Intensity D6-3,,
WZ2023_Su_005_20min,0.40163164394015144,
CW2012_10 µM Gef/control Experiment 1 Replicate B,,
SFR2015_HL_log2_ratio_avg_a,,
CW2012_10 µM Erl/control Experiment 3 Replicate A,,
RB2022_1_PreEndurance,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt3a,,
LG2023_GSK3α-2_intensity,,
EP2017_Pervanadate R#1 log2 ratio,,
NJH2025_Sub6_HIIT_Post,,
RB2022_6_RecoverySprint,,
KS2014_Intensity,0.7511623109619685,
MV2014_Ratio H/M normalized A2___1 (2 min),,
PG2020_Intensity 8h_D,0.6930786176664164,
LY2019_P7+,,
EP2017_Untreated R#1 normalized log2 ratio,,
RN2012_L10,,
PG2020_Intensity 4h_C,0.7165286829229942,
EP2017_Mitotic R#3 normalized log2 ratio,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4,,
DB2022_LFQ intensity L1,,
KBE2022_Log2_Ex_24_T,,
RB2022_8_PostStrength,,
AH2018_SILAC_IT_2_X,0.6102046346411532,
HS2024_4_B_T3,,
NJH2024_Sub2_HIIT_Post,,
HS2024_8_B_N2,,
NJH2025_Sub8_HIIT_Pre,,
JJ2018_Ratio H/L normalized pP2___1,,
HS2024_8_I_T2,,
KBE2022_Log2_Ex_6_U,,
LATM2013_Normalized Log2 Ratio (Light/Medium) Reverse,,
CR2017_Ratio Replicate 1.1,,
CKC2017_log2 normalized phosphoproteomics_30min_rep#1,,0.49320289171873066
MV2014_Ratio M/H normalized B3___2 (30 min),,
CK2022_16 200-1,0.5892219748964118,
VOI2024_0.1uM 2 h_3 di,,
EP2017_Mitotic R#1 normalized log2 ratio,,
GF2025_P9_Sph,0.5356392120046983,
CK2022_6 200-1,0.6052748863064843,
NJH2024_Sub7_MICT_Post,,
AH2018_TMTMS3_2_X,0.6975843204267216,
NJH2024_Sub8_HIIT_Post,,
DB2022_LFQ intensity R1,,
JW2015_Intensity cap3,,
SR2019_HCC1954_Biol_repl_1,,
HS2024_4_I_T2,,
NJH2024_Sub2_MICT_Mid,,
VOI2024_0.1uM 2 h_2 mono,,
CP2009_Ratio M/L Normalized (5 nM dasatinib vs Ctrl),,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3b,,
HS2024_4_PD_T1,,
SAS2015_AZD/DMSO_Exp1,,
NJH2024_Sub1_MICT_Mid,,
IMM2018_normalised rep. int. CDK5L-3,,
HS2024_3_B_T3,,
MV2014_Ratio L/H normalized A3___2 (2 min),,
NJH2025_Sub13_MICT_Pre,,
SR2019_MDAMB231_Biol_repl_3,,
GRW2016_Ratio H/L normalized SILAC 4___1,,
MM2018_Ratio H/L replicate1,,
PG2020_Intensity 2h_D,0.6842417978596481,
EP2017_Untreated R#3 normalized log2 ratio,,
MV2014_Ratio M/H normalized A3___3 (10 min),,
NJH2024_Sub7_HIIT_Pre,,
JAW2011_Ratio H/L LS2,,
CK2022_8 200-1,0.6018863145419224,
KS2014_Intensity pY_C4,0.6188764379731061,
CR2017_Ratio Replicate 3.5,,
RB2022_7_PostEndurance,,
NJH2025_Sub4_HIIT_Pre,,
CKC2017_log2 normalized phosphoproteomics_90min_rep#3,,0.5068724049724971
TM2022_mock.12h.A,,
JJ2018_Ratio H/L normalized pP1,,
EP2017_Pervanadate R#2 normalized log2 ratio,,
AS2011_Ratio H/L Normalized by Protein (Unnormalized),,
KS2014_Intensity pY_E5_4,0.5850136005624873,
RM2024_Intensity D4-3___2,,
CKC2017_log2 normalized phosphoproteomics_15min_rep#1,,0.5069455613003029
AH2018_SILAC_2_C,0.6124753679021686,
AS2011_RNAi 2_Ratio H/L normalized by corresponding protein level (H: shPlk1; L: shEg5),,
HS2024_7_I_N1,,
KBE2022_Log2_Ex_29_T,,
HS2024_7_I_T2,,
AS2011_Ratio H/L Normalized RNAi_2_3,,
CW2012_10 µM Gef/control Experiment 3 Replicate B,,
HS2024_6_B_T2,,
AMK2021_45I_p5,,
CW2012_10 µM Erl/control Experiment 1 Replicate A,,
SAS2015_PLX/DMSO_Exp2,,
EJN2021_1_Ex_Basal,,
FR2021_Intensity.M,,
RB2022_2_PostSprint,,
AH2018_SILAC_MR_3_N,0.65951851706132,
MV2014_Ratio H/L normalized B1___3 (30 min),,
CF2017_FTE 13,0.5428646385649019,
PG2020_Intensity CT_C,0.6693128071084069,
ZCP2016_Ratio H/L Rep 1,,
FS2019_db/db2,,
KS2014_Intensity pY_PV4,0.5858160393538125,
KBE2022_Log2_Ex_39_U,,
EP2017_Untreated R#3 log2 ratio,,
RB2022_2_PostStrength,,
AS2011_Ratio H/L Normalized_1,,
MV2014_Ratio M/H normalized A3___2 (10 min),,
CR2017_Ratio Replicate 3.4,,
HS2024_8_PD_T2,0.6480508606662498,
FS2019_Ctr2,,
RB2022_6_PreEndurance,,
FR2021_Norm.Intensity.G,,
NJH2025_Sub9_HIIT_Post,,
CKC2017_log2 normalized phosphoproteomics_0min_rep#3,,0.5229527157226896
RM2024_Intensity D4-3,,
HS2024_8_B_N1,,
NJH2025_Sub10_MICT_Mid,,
KBE2022_Log2_Ex_15_U,,
AS2011_Ratio H/L Normalized Inhi_2,,
RKK2015_TNF-α/SC-514,,
RB2022_3_PreSprint,,
CR2017_Ratio Replicate 2.3,,
RM2009_Ratio M/L Normalized by Corresponding Protein Level (M:15 min timepoint;L:0 min. timepoint),,
CP2009_Ratio H/L Normalized (50 nM dasatinib vs Ctrl),,
GF2025_P4_Adh,0.5735376923918005,
YA2020_Reporter_intensity_Normal_No.2,,
YP2020_Intensity P30_R2_mult_log2,,
NJH2025_Sub13_MICT_Post,,
HS2024_4_B_N2,,
HS2024_3_PD_T3,,0.5389366261307125
AMK2021_120R_p3,,
MV2014_Ratio L/H normalized A3___3 (2 min),,
NJH2025_Sub10_HIIT_Pre,,
FR2021_Intensity.G,,
RAM2015_Log2 C,0.5705253253017918,
AS2011_Ratio H/L Proteins Inhi_1,,
FSO2013_Ratio H/M normalized Rep1___3,,
AH2018_LFQ_M_2_N,0.681727773948223,
MV2014_Ratio M/L normalized A1___3 (2 min),,
KBE2022_Log2_Ex_40_T,,
CK2022_2 16-1,,
RAM2015_Log2 B,0.5913935589283621,
YP2020_Intensity C10_R1_mult_log2,,
FSO2013_Ratio M/L normalized Rep1___2,,
NJH2025_Sub8_MICT_Pre,,
EJN2021_4_Rest_Basal,,
YB2013_Ratio_H_L_Normalized_in_experiment_2,,
JJ2018_Ratio H/M normalized pP3___1,,
VOI2024_Veh2 mono,,
HS2024_6_B_T1,,
UK2020_HCM_5,,
NJH2025_Sub10_HIIT_Post,,
VOI2024_0.1uM 2 h_3 mono,,
JW2015_Intensity pre3,,
AS2011_Ratio H/L Normalized Inhi_2_1,,
DL2023_24h-3,,
HS2024_7_PD_T3,,
PG2020_Intensity Mock_10h_B,0.6987872835069135,
WZ2023_Su_025_30min,0.35264558888547676,
AH2018_LFQ_4_N,0.6515287873023727,
CR2017_Ratio Replicate 1.2,,
AS2011_Ratio H/L Normalized by Proteins,,
RB2022_6_RecoveryStrength,,
HS2024_8_I_N1,,
AMK2021_Ctrl_p3,,
AS2011_Ratio H/L Protein Inhi_2,,
HH2022_Reporter intensity 7,,
AH2018_SILAC_M_1_X,0.6231015761385762,
RB2022_7_PreEndurance,,
VOI2024_0.1uM 24 h_2 di,,
DL2023_control-2,,
LY2019_P6+,,
DB2022_LFQ intensity R2,,
GF2025_P6_Adh,0.5222180940859449,
VOI2024_Veh1 di,,
AS2011_Ratio H/L RNAi_2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3,,
VOI2024_Veh3 mono,,
HS2024_5_I_T2,0.5865100312648529,
NJH2025_Sub7_HIIT_Mid,,
MV2014_Ratio H/L normalized B1___1 (30 min),,
RM2009_Ratio H/L (H:60 min timepoint;L:0 min. timepoint),,
RB2022_6_PostSprint,,
KTGR2014_Ratio H L Normalized Rep2_Rapamycin_0_15,,
AS2011_Ratio H/L Inhi_1,,
AS2011_Ratio H/L Normalized RNAi_1_2,,
AH2018_TMTMS3_2_C,0.6915432507416008,
SR2019_Hs578T_Biol_repl_4,,
RB2022_8_PreStrength,,
KS2014_Intensity C5,0.7492168283893388,
RM2024_Intensity D0-1,,
CW2012_10 µM Gef/control Experiment 3 Replicate A,,
YP2020_Intensity P30_R1_mult_log2,,
NJH2025_Sub2_HIIT_Pre,,
RB2022_3_RecoveryEndurance,,
RNJ2017_Log2_ratio_Tstim:Trest_D2,,
GF2025_P9_Adh,0.5765112087795922,
RB2022_3_PostStrength,,
TM2022_S2.8h.A,,
AS2011_Ratio H/L RNAi_1_1,,
AS2011_Ratio H/L Normalized by Proteins RNAi_2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1,,
AS2011_Ratio H/L Normalized by Protein Inhi_1,,
NJH2025_Sub2_MICT_Pre,,
MV2014_Ratio L/M normalized A2___3 (10 min),,
MV2014_Ratio H/M normalized A2___3 (2 min),,
HS2024_4_B_T2,,
SR2019_BT549_Biol_repl_1,,
AH2018_LFQ_M_4_N,0.6601437344894094,
NJH2024_Sub8_HIIT_Mid,,
PG2020_Intensity 8h_B,0.7208795374067791,
AH2018_LFQ_2_X,0.6099367713081463,
PG2020_Intensity 2h_B,0.6832461744457133,
AS2011_Ratio H/L Proteins RNAi_1,,
RB2022_4_PostSprint,,
KS2014_Intensity E15_3,0.7295085019942369,
GF2025_P3_Sph,0.5070944111157321,
DB2022_LFQ intensity L2,,
MV2014_Ratio H/L normalized A1___1 (10 min),,
AH2018_SILAC_1_C,0.6386975212767276,
NJH2024_Sub1_HIIT_Pre,,
FSO2013_Ratio M/L normalized Rep2___2,,
NJH2015_TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),,
AS2011_Ratio H/L RNAi_2_3,,
AH2018_SILAC_IT_1_N,0.6364364614980051,
KTGR2014_Ratio H M Normalized Rep2_AA_starvation_0_15,,
RB2022_4_PreEndurance,,
JJ2018_Ratio M/L normalized pP1,,
CR2017_Ratio Replicate 2.4,,
ZQ2022_N1,,
LY2019_P6-,,
RM2024_Intensity D2-3,,
UK2020_HCM_1,,
JW2015_Intensity pre2,,
KTGR2014_Ratio M L Normalized Rep1_AA_starvation_0_15,,
RM2024_Intensity D2-1,,
NJH2025_Sub12_MICT_Post,,
MV2014_Ratio H/M normalized B2___2 (5 min),,
RN2012_L14,,
AH2018_LFQ_3_N,0.6547846177979468,
RKK2015_TNF-α/IKKb,,
SFR2015_HL_log2_ratio_std_b,,
UK2020_UA_1,,
KBE2022_Log2_Ex_13_U,,
AS2011_Ratio H/L Normalized Inhi_1,,
RNJ2017_Log2_ratio_Tsup:Trest_D2,,
RB2022_1_RecoverySprint,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#1,,0.4987502109455953
JJ2018_Ratio H/L normalized pP3,,
CK2022_7 40-1,,
AS2011_Ratio H/L Inhi_1_3,,
NJH2025_Sub10_HIIT_Mid,,
KTGR2014_Ratio H L Normalized Rep2_AA_starvation_0_15,,
JAW2011_Ratio H/L LS1b_1,,
PG2020_Intensity 4h_B,0.6897652078261125,
SR2019_BT549_Biol_repl_2,,
RM2024_Intensity D4-2,,
DB2022_LFQ intensity R2.2,,
JJ2018_Ratio H/L normalized,,
RB2022_5_PostEndurance,,
HS2024_5_PD_T2,,
