DatasetName,PAXX_C(10) PAXX_S(134) PAXX_S(138) PAXX_S(148) PAXX_S(152) PAXX_S(192) PAXX_S(9) PAXX_T(145),PAXX_M(9) PAXX_S(2)
HH2022_Reporter intensity 6,0.5537534310556615,
RB2022_2_RecoveryStrength,,
KTGR2014_Ratio-AA 15 mins,0.5182435613194409,
AS2011_Ratio H/L Normalized RNAi_2_2,,
KS2014_Intensity pY_N3,,
MV2014_Ratio H/L normalized B1___2 (30 min),,
LY2019_P5-,0.5595559981784238,
HW2015_Ratio M/L normalized Exp2,0.566049864773813,
SR2019_HCC1419_Biol_repl_1,,
AH2018_TMTMS2_3_X,,
GF2025_P3_Adh,0.5764335335884867,
SR2019_JIMT1_Biol_repl_2,,
AH2018_TMTMS2_1_C,,
RM2024_Intensity D0-1___2,,
LY2019_P4+,0.559004611460022,
KBE2022_Log2_Ex_19_U,0.5788250768833842,
CKC2017_log2 normalized phosphoproteomics_0min_rep#1,0.543150285715479,
RB2022_4_PostStrength,,
LG2023_GSK3α-3_intensity,,
YA2020_Reporter_intensity_Cancer_No.1,,
AST2020_Control,0.5634226278908486,
JAW2011_Ratio H/L LS1a,0.5551558481434394,
RCJD2014_5min_mean,0.5745412630732516,
NJH2015_iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),,
NJH2025_Sub1_MICT_Mid,,
TM2022_S2.12h.C,0.5484494195276854,
NJH2025_Sub9_MICT_Mid,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#2,0.5573080449269965,
AS2011_Ratio H/L Normalized Inhi_1_2,,
FSO2013_Ratio M/L normalized Rep2___1,0.5501844161478653,
LG2023_Control-2_intensity,,
NJH2024_Sub8_HIIT_Pre,,
KS2014_Intensity pY_N2,,
RB2022_5_RecoverySprint,,
RB2022_7_RecoverySprint,,
YA2020_Reporter_intensity_Normal_No.3,,
HS2024_8_B_T2,0.5599783508112337,
AH2018_LFQ_1_X,,
RM2024_Intensity D6-1___1,,
RCJD2014_10min_2,0.5183133483348229,
FR2021_Norm.Intensity.M,0.5469258174766819,
RM2024_Intensity D0-3___1,,
KS2014_Intensity N2,,
HH2022_Reporter intensity 1,0.5617902496050579,
HH2022_Reporter intensity 2,0.5616360494587896,
RM2024_Intensity D6-2___2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1,0.5562474807425132,
RM2024_Intensity D2-3___2,,
YA2020_Reporter_intensity_Normal_No.5,,
SR2019_MCF7_Biol_repl_1,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1a,0.5568068837514,
HS2024_8_B_T1,0.5462336795612616,
NJH2025_Sub6_HIIT_Pre,,
RNJ2017_Log2_ratio_Tsup:Tstim_D1,,
EP2017_Untreated R#2 log2 ratio,0.5386718747464718,
SR2019_LM2_Biol_repl_3,,
RB2022_4_RecoveryStrength,,
CR2017_Ratio Replicate 2,0.5867950632357584,
CW2012_10 µM Erl/control Experiment 2 Replicate A,0.5668811589937188,
FSO2013_Ratio H/M normalized Rep3,0.5947183326822036,
AR2021_KD 72h,0.5583075534859875,
MV2014_Ratio H/M normalized B2___3 (5 min),,
KBE2022_Log2_Ex_18_U,0.5758210986444436,
AS2011_Ratio H/L Inhi_1_1,,
NJH2024_Sub8_MICT_Post,,
AH2018_TMTMS3_3_C,,
KBE2022_Log2_Ex_9_U,0.5764179808597958,
AH2018_SILAC_M_3_N,,
KBE2022_Log2_Ex_13_T,0.5774437661550408,
RM2024_Intensity D0-3,,
SR2019_SKBR3_Biol_repl_1,,
PG2020_Intensity Mock_10h_C,0.5666919009296173,
CF2017_OSE 29,0.5426467283067784,
YB2013_Ratio_H_L_Normalized_in_experiment_1,0.5472019878033453,
NJH2025_Sub1_HIIT_Post,,
DL2023_24h-2,,
HS2024_7_B_N2,0.5585961602781006,
PG2020_Intensity 10h_A,0.570133534985011,
RN2012_L12,0.5544101978982149,
MV2014_Ratio M/L normalized B1___3 (5 min),,
NJH2024_Sub8_MICT_Mid,,
AH2018_LFQ_IT_4_C,,
SAS2015_PLX/AZD_Exp1,0.5715071964923384,
FR2021_Norm.Intensity.A,,
FSO2013_Ratio H/M normalized Rep1___1,0.5167186872425247,
JW2015_Intensity cap2,,
BS2014_Log2(Ratio H/L normalized Rep_2),0.5526288755608523,
NJH2024_Sub6_MICT_Post,,
CK2022_8 40-1,0.5636677736136868,
RB2022_7_RecoveryEndurance,,
NJH2025_Sub12_HIIT_Post,0.5465999077143568,
EJN2021_4_Ex_Basal,,
TM2022_S2.12h.B,0.5440409427899267,
RN2012_L15,0.5570851274410339,
KS2014_Intensity pY_PV3,,
TM2022_S2.4h.B,0.5421562463615768,
PG2020_Intensity 4h_A,0.5508133630299036,
FSO2013_Ratio H/M normalized Rep2___2,0.48910728299924733,
TM2022_mock.4h.B,0.5471597844220979,
KBE2022_Log2_Ex_24_U,0.5767056834249096,
NJH2025_Sub13_MICT_Mid,,
KS2014_Intensity C3,,
RB2022_1_PreSprint,,
HS2024_4_I_N1,0.5522412183065266,
CK2022_7 200-1,0.5768180434481954,
CK2022_5 200-1,0.5774449602327949,
CKC2017_log2 normalized phosphoproteomics_120min_rep#3,0.5634847734270163,
FSO2013_Ratio H/L normalized Rep2___1,0.5563322967818058,
NJH2024_Sub10_HIIT_Mid,0.5449977410153779,
RB2022_2_PostEndurance,,
AH2018_LFQ_2_C,,
AH2018_SILAC_MR_1_X,,
KTGR2014_Ratio H M Normalized Rep1_Rapamycin_0_15,,
IMM2018_normalised rep. int. Empty-2,0.5647972459437554,
RM2024_Intensity D4-1,,
KBE2022_Log2_Ex_25_U,0.5839675415212334,
AH2018_SILAC_3_C,,
EJN2021_5_Rest_Ins,,
VOI2024_0.1uM 24 h_3 di,,
RNJ2017_Log2_ratio_Tstim:Trest_D3,,
DB2022_LFQ intensity L2.1,,
FSO2013_Ratio H/M normalized Rep1,0.5113062792457088,
CK2022_4 16-1,0.5634308843175981,
AS2011_Ratio H/L,0.5458165571451745,
SR2019_MCF7_Biol_repl_4,,
EJN2021_2_Ex_Ins,,
AS2011_Ratio H/L Inhi_2_3,,
JAW2011_Ratio H/L LS1a_1,0.5547927021279774,
AH2018_LFQ_1_N,,
SAS2015_PLX/DMSO_Exp1,0.5580471193678396,
SFR2015_HL_log2_ratio_avg_c,0.5881358814824661,
JJ2018_Ratio M/L normalized pP2,0.5462295708636062,
NJH2024_Sub7_MICT_Mid,0.5518027399062058,
PG2020_Intensity 6h_B,0.5581905602975186,
FSO2013_Ratio H/L normalized Rep3,0.5952424097942284,
GRW2016_Ratio H/L normalized SILAC 2___2,,
RKK2015_IKKb(K44M)+TNF-α/TNF-α,0.5311919132375422,
JJ2018_Ratio M/L normalized,0.5424224817415697,
KTGR2014_Ratio-AA 30 mins,,
JW2021_After_1,,
NJH2025_Sub2_MICT_Mid,,
HS2024_6_B_N2,0.5569651685157427,
KBE2022_Log2_Ex_9_T,0.5766948264101636,
AH2018_SILAC_IT_2_N,,
AH2018_SILAC_IT_1_X,,
HW2015_Ratio H/L normalized Exp3,0.5705964467783098,
HS2024_7_PD_T1,0.5543646562451459,
UK2020_UA_2,,
RM2024_Intensity D2-1___1,,
GF2025_P10_Sph,0.5638152594355762,
WZ2023_Pe_025_20min,0.5766357615905329,0.4141741841317033
JVO2010_Log2 Ratio M/L Normalized aphidicolin,0.5761892885368709,
AH2018_LFQ_2_N,,
HS2024_4_I_N2,0.5473233743516612,
AH2018_TMTMS2_3_N,,
RN2012_H06,0.543901759267978,
AS2011_Inhi 1_Ratio H/L normalized by corresponding protein level (H:TAL treatment; L: MA treatment),,
HS2024_4_PD_T3,0.5624634162455308,
WZ2023_Su_005_30min,0.5735795371194325,0.393777386411776
SR2019_HCC1419_Biol_repl_4,,
JJ2018_Ratio H/M normalized___2,,
SR2019_JIMT1_Biol_repl_3,,
AS2011_Ratio H/L Protein,,
UK2020_HCM_3,,
NJH2024_Sub10_HIIT_Post,0.5434352608833923,
CR2017_Ratio Replicate 3.1,0.552507338293164,
WZ2023_Su_025_10min,0.5746940839399854,0.43157779929216145
AH2018_LFQ_IT_4_X,,
CP2009_Ratio H/L,,
VOI2024_0.1uM 24 h_3 mono,,
RB2022_4_RecoverySprint,,
RM2024_Intensity D6-3,,
WZ2023_Su_005_20min,0.5771127674042632,0.38545523052420333
CW2012_10 µM Gef/control Experiment 1 Replicate B,0.5691053029562233,
SFR2015_HL_log2_ratio_avg_a,0.5550923335828603,
CW2012_10 µM Erl/control Experiment 3 Replicate A,0.5512648994148582,
RB2022_1_PreEndurance,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt3a,,
LG2023_GSK3α-2_intensity,,
EP2017_Pervanadate R#1 log2 ratio,0.5636437443023703,
NJH2025_Sub6_HIIT_Post,,
RB2022_6_RecoverySprint,,
KS2014_Intensity,,
MV2014_Ratio H/M normalized A2___1 (2 min),0.5453854310809951,
PG2020_Intensity 8h_D,0.5557187493772866,
LY2019_P7+,0.6037584826395598,
EP2017_Untreated R#1 normalized log2 ratio,0.5741512448280961,
RN2012_L10,0.5609989472766082,
PG2020_Intensity 4h_C,0.5532290557478926,
EP2017_Mitotic R#3 normalized log2 ratio,0.5504512221952578,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4,,
DB2022_LFQ intensity L1,,
KBE2022_Log2_Ex_24_T,0.5739486656228494,
RB2022_8_PostStrength,,
AH2018_SILAC_IT_2_X,,
HS2024_4_B_T3,0.560933449173693,
NJH2024_Sub2_HIIT_Post,,
HS2024_8_B_N2,0.5629292219034684,
NJH2025_Sub8_HIIT_Pre,,
JJ2018_Ratio H/L normalized pP2___1,0.5614507145338249,
HS2024_8_I_T2,0.5680909854181316,
KBE2022_Log2_Ex_6_U,0.5736133397865354,
LATM2013_Normalized Log2 Ratio (Light/Medium) Reverse,0.5745907074900611,
CR2017_Ratio Replicate 1.1,0.5688012467081126,
CKC2017_log2 normalized phosphoproteomics_30min_rep#1,0.5506773579957733,
MV2014_Ratio M/H normalized B3___2 (30 min),,
CK2022_16 200-1,0.5803388395615798,
VOI2024_0.1uM 2 h_3 di,,
EP2017_Mitotic R#1 normalized log2 ratio,0.5319957422106649,
GF2025_P9_Sph,0.5629376553424834,
CK2022_6 200-1,0.5767823134083455,
NJH2024_Sub7_MICT_Post,0.5507451284195746,
AH2018_TMTMS3_2_X,,
NJH2024_Sub8_HIIT_Post,,
DB2022_LFQ intensity R1,,
JW2015_Intensity cap3,,
SR2019_HCC1954_Biol_repl_1,,
HS2024_4_I_T2,0.5543696516864275,
NJH2024_Sub2_MICT_Mid,,
VOI2024_0.1uM 2 h_2 mono,,
CP2009_Ratio M/L Normalized (5 nM dasatinib vs Ctrl),0.5566579926621973,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3b,,
HS2024_4_PD_T1,0.5388082745788958,
SAS2015_AZD/DMSO_Exp1,0.5470608564294281,
NJH2024_Sub1_MICT_Mid,,
IMM2018_normalised rep. int. CDK5L-3,0.5643483872393882,
HS2024_3_B_T3,0.596943674478361,
MV2014_Ratio L/H normalized A3___2 (2 min),,
NJH2025_Sub13_MICT_Pre,,
SR2019_MDAMB231_Biol_repl_3,,
GRW2016_Ratio H/L normalized SILAC 4___1,,
MM2018_Ratio H/L replicate1,0.5456110898088667,
PG2020_Intensity 2h_D,0.5732257785082979,
EP2017_Untreated R#3 normalized log2 ratio,0.5870145843634524,
MV2014_Ratio M/H normalized A3___3 (10 min),,
NJH2024_Sub7_HIIT_Pre,0.5512467482662069,
JAW2011_Ratio H/L LS2,0.5899413832768686,
CK2022_8 200-1,0.5768657897654909,
KS2014_Intensity pY_C4,,
CR2017_Ratio Replicate 3.5,0.537324705539008,
RB2022_7_PostEndurance,,
NJH2025_Sub4_HIIT_Pre,,
CKC2017_log2 normalized phosphoproteomics_90min_rep#3,0.5631360968143625,
TM2022_mock.12h.A,0.5462437145431074,
JJ2018_Ratio H/L normalized pP1,0.5572216859637107,
EP2017_Pervanadate R#2 normalized log2 ratio,0.5520845959396629,
AS2011_Ratio H/L Normalized by Protein (Unnormalized),,
KS2014_Intensity pY_E5_4,,
RM2024_Intensity D4-3___2,,
CKC2017_log2 normalized phosphoproteomics_15min_rep#1,0.5386238324066643,
AH2018_SILAC_2_C,,
AS2011_RNAi 2_Ratio H/L normalized by corresponding protein level (H: shPlk1; L: shEg5),,
HS2024_7_I_N1,0.5601291996296308,
KBE2022_Log2_Ex_29_T,0.5771237609110248,
HS2024_7_I_T2,0.564443371346689,
AS2011_Ratio H/L Normalized RNAi_2_3,,
CW2012_10 µM Gef/control Experiment 3 Replicate B,,
HS2024_6_B_T2,0.549771816891337,
AMK2021_45I_p5,,
CW2012_10 µM Erl/control Experiment 1 Replicate A,0.5692767787940252,
SAS2015_PLX/DMSO_Exp2,0.5462596498824724,
EJN2021_1_Ex_Basal,,
FR2021_Intensity.M,0.5469258174766819,
RB2022_2_PostSprint,,
AH2018_SILAC_MR_3_N,,
MV2014_Ratio H/L normalized B1___3 (30 min),,
CF2017_FTE 13,0.5593817631646338,
PG2020_Intensity CT_C,0.5707093598939482,
ZCP2016_Ratio H/L Rep 1,0.5657263907248972,
FS2019_db/db2,,
KS2014_Intensity pY_PV4,,
KBE2022_Log2_Ex_39_U,0.5790875135131093,
EP2017_Untreated R#3 log2 ratio,0.5876936248514664,
RB2022_2_PostStrength,,
AS2011_Ratio H/L Normalized_1,0.5529803352151828,
MV2014_Ratio M/H normalized A3___2 (10 min),,
CR2017_Ratio Replicate 3.4,0.5542997101817908,
HS2024_8_PD_T2,0.5491141413703748,
FS2019_Ctr2,,
RB2022_6_PreEndurance,,
FR2021_Norm.Intensity.G,0.5453499138566381,
NJH2025_Sub9_HIIT_Post,,
CKC2017_log2 normalized phosphoproteomics_0min_rep#3,0.5481711614724146,
RM2024_Intensity D4-3,,
HS2024_8_B_N1,0.5844105237079477,
NJH2025_Sub10_MICT_Mid,0.5527692404200412,
KBE2022_Log2_Ex_15_U,0.5692658668618116,
AS2011_Ratio H/L Normalized Inhi_2,,
RKK2015_TNF-α/SC-514,0.5422625034439912,
RB2022_3_PreSprint,,
CR2017_Ratio Replicate 2.3,0.5528996686774427,
RM2009_Ratio M/L Normalized by Corresponding Protein Level (M:15 min timepoint;L:0 min. timepoint),,
CP2009_Ratio H/L Normalized (50 nM dasatinib vs Ctrl),0.5574359553828373,
GF2025_P4_Adh,0.5704910544765304,
YA2020_Reporter_intensity_Normal_No.2,,
YP2020_Intensity P30_R2_mult_log2,,
NJH2025_Sub13_MICT_Post,,
HS2024_4_B_N2,0.5406472593739702,
HS2024_3_PD_T3,0.5472967748240295,
AMK2021_120R_p3,,
MV2014_Ratio L/H normalized A3___3 (2 min),,
NJH2025_Sub10_HIIT_Pre,0.5474145192778875,
FR2021_Intensity.G,0.5472867026161131,
RAM2015_Log2 C,0.5598445917075399,
AS2011_Ratio H/L Proteins Inhi_1,,
FSO2013_Ratio H/M normalized Rep1___3,,
AH2018_LFQ_M_2_N,,
MV2014_Ratio M/L normalized A1___3 (2 min),,
KBE2022_Log2_Ex_40_T,0.5765679624026424,
CK2022_2 16-1,0.5636814398816377,
RAM2015_Log2 B,0.5686300694521554,
YP2020_Intensity C10_R1_mult_log2,,
FSO2013_Ratio M/L normalized Rep1___2,0.5269277865918072,
NJH2025_Sub8_MICT_Pre,,
EJN2021_4_Rest_Basal,,
YB2013_Ratio_H_L_Normalized_in_experiment_2,0.5421278656290359,
JJ2018_Ratio H/M normalized pP3___1,0.5580443789543226,
VOI2024_Veh2 mono,,
HS2024_6_B_T1,0.5489466209465547,
UK2020_HCM_5,,
NJH2025_Sub10_HIIT_Post,0.5434352608833923,
VOI2024_0.1uM 2 h_3 mono,,
JW2015_Intensity pre3,,
AS2011_Ratio H/L Normalized Inhi_2_1,,
DL2023_24h-3,,
HS2024_7_PD_T3,0.5443232067635888,
PG2020_Intensity Mock_10h_B,0.5761101776769175,
WZ2023_Su_025_30min,0.5750053933986501,
AH2018_LFQ_4_N,,
CR2017_Ratio Replicate 1.2,0.5367294066678467,
AS2011_Ratio H/L Normalized by Proteins,,
RB2022_6_RecoveryStrength,,
HS2024_8_I_N1,0.5480180088261418,
AMK2021_Ctrl_p3,,
AS2011_Ratio H/L Protein Inhi_2,,
HH2022_Reporter intensity 7,,
AH2018_SILAC_M_1_X,,
RB2022_7_PreEndurance,,
VOI2024_0.1uM 24 h_2 di,,
DL2023_control-2,,
LY2019_P6+,0.5779918057814833,
DB2022_LFQ intensity R2,,
GF2025_P6_Adh,0.5355421453900219,
VOI2024_Veh1 di,,
AS2011_Ratio H/L RNAi_2,0.5583709631670818,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3,,
VOI2024_Veh3 mono,,
HS2024_5_I_T2,0.5701693777288468,
NJH2025_Sub7_HIIT_Mid,0.5589923506748108,
MV2014_Ratio H/L normalized B1___1 (30 min),0.5565850742840575,
RM2009_Ratio H/L (H:60 min timepoint;L:0 min. timepoint),,
RB2022_6_PostSprint,,
KTGR2014_Ratio H L Normalized Rep2_Rapamycin_0_15,0.5487202650809939,
AS2011_Ratio H/L Inhi_1,,
AS2011_Ratio H/L Normalized RNAi_1_2,,
AH2018_TMTMS3_2_C,,
SR2019_Hs578T_Biol_repl_4,,
RB2022_8_PreStrength,,
KS2014_Intensity C5,,
RM2024_Intensity D0-1,,
CW2012_10 µM Gef/control Experiment 3 Replicate A,0.5765112369814924,
YP2020_Intensity P30_R1_mult_log2,,
NJH2025_Sub2_HIIT_Pre,,
RB2022_3_RecoveryEndurance,,
RNJ2017_Log2_ratio_Tstim:Trest_D2,,
GF2025_P9_Adh,0.5445616857574516,
RB2022_3_PostStrength,,
TM2022_S2.8h.A,0.5463651418324277,
AS2011_Ratio H/L RNAi_1_1,,
AS2011_Ratio H/L Normalized by Proteins RNAi_2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1,,
AS2011_Ratio H/L Normalized by Protein Inhi_1,,
NJH2025_Sub2_MICT_Pre,,
MV2014_Ratio L/M normalized A2___3 (10 min),,
MV2014_Ratio H/M normalized A2___3 (2 min),,
HS2024_4_B_T2,0.5551095518535902,
SR2019_BT549_Biol_repl_1,,
AH2018_LFQ_M_4_N,,
NJH2024_Sub8_HIIT_Mid,,
PG2020_Intensity 8h_B,0.5647505007566787,
AH2018_LFQ_2_X,,
PG2020_Intensity 2h_B,0.5731278765660267,
AS2011_Ratio H/L Proteins RNAi_1,,
RB2022_4_PostSprint,,
KS2014_Intensity E15_3,,
GF2025_P3_Sph,0.5654302426981633,
DB2022_LFQ intensity L2,,
MV2014_Ratio H/L normalized A1___1 (10 min),0.5550469829081677,
AH2018_SILAC_1_C,,
NJH2024_Sub1_HIIT_Pre,,
FSO2013_Ratio M/L normalized Rep2___2,0.5291027288745096,
NJH2015_TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),,
AS2011_Ratio H/L RNAi_2_3,,
AH2018_SILAC_IT_1_N,,
KTGR2014_Ratio H M Normalized Rep2_AA_starvation_0_15,,
RB2022_4_PreEndurance,,
JJ2018_Ratio M/L normalized pP1,0.5546336313944131,
CR2017_Ratio Replicate 2.4,0.545823542716441,
ZQ2022_N1,,
LY2019_P6-,0.5292920173435939,
RM2024_Intensity D2-3,,
UK2020_HCM_1,,
JW2015_Intensity pre2,,
KTGR2014_Ratio M L Normalized Rep1_AA_starvation_0_15,0.512220111263321,
RM2024_Intensity D2-1,,
NJH2025_Sub12_MICT_Post,0.5528863170368842,
MV2014_Ratio H/M normalized B2___2 (5 min),,
RN2012_L14,0.5566349626657993,
AH2018_LFQ_3_N,,
RKK2015_TNF-α/IKKb,0.5780698003100697,
SFR2015_HL_log2_ratio_std_b,,
UK2020_UA_1,,
KBE2022_Log2_Ex_13_U,0.5731401441216424,
AS2011_Ratio H/L Normalized Inhi_1,,
RNJ2017_Log2_ratio_Tsup:Trest_D2,,
RB2022_1_RecoverySprint,0.5768886191739143,
CKC2017_log2 normalized phosphoproteomics_120min_rep#1,0.5578436930337393,
JJ2018_Ratio H/L normalized pP3,0.541482474406364,
CK2022_7 40-1,0.5631326612525464,
AS2011_Ratio H/L Inhi_1_3,,
NJH2025_Sub10_HIIT_Mid,0.5449977410153779,
KTGR2014_Ratio H L Normalized Rep2_AA_starvation_0_15,0.5398552929055213,
JAW2011_Ratio H/L LS1b_1,0.5550104721876352,
PG2020_Intensity 4h_B,0.5676995888420329,
SR2019_BT549_Biol_repl_2,,
RM2024_Intensity D4-2,,
DB2022_LFQ intensity R2.2,,
JJ2018_Ratio H/L normalized,0.5525032172147657,
RB2022_5_PostEndurance,,
HS2024_5_PD_T2,0.5545221564911715,
