NACA_S(1066) NACA_S(1098) NACA_S(11) NACA_S(12) NACA_S(13) NACA_S(1404) NACA_S(1511) NACA_S(1607) NACA_S(17) NACA_S(18) NACA_S(19) NACA_S(191) NACA_S(193) NACA_S(1980) NACA_S(1995) NACA_S(2) NACA_S(2022) NACA_S(2066) NACA_S(21) NACA_S(257) NACA_S(271) NACA_S(340) NACA_S(38) NACA_S(506) NACA_S(6) NACA_S(625) NACA_S(7) NACA_S(738) NACA_S(793) NACA_S(795) NACA_S(826) NACA_S(829) NACA_S(9) NACA_S(933) NACA_S(935) NACA_T(1039) NACA_T(1109) NACA_T(1265) NACA_T(1303) NACA_T(1362) NACA_T(1439) NACA_T(1471) NACA_T(1606) NACA_T(1615) NACA_T(5) NACA_T(6) NACA_T(8) NACA_T(80) NACA_T(857) NACA_T(866) NACA_T(871) NACA_T(941) NACA_Y(1983),NEB_S(1164) NEB_S(1243) NEB_S(1275) NEB_S(1420) NEB_S(1652) NEB_S(168) NEB_S(2209) NEB_S(224) NEB_S(2358) NEB_S(2359) NEB_S(2425) NEB_S(2944) NEB_S(2948) NEB_S(3172) NEB_S(3485) NEB_S(3673) NEB_S(3948) NEB_S(3965) NEB_S(40) NEB_S(4111) NEB_S(4156) NEB_S(4309) NEB_S(4402) NEB_S(4420) NEB_S(4455) NEB_S(5) NEB_S(508) NEB_S(5297) NEB_S(5588) NEB_S(5760) NEB_S(6139) NEB_S(62) NEB_S(6421) NEB_S(6422) NEB_S(6622) NEB_S(6647) NEB_S(684) NEB_S(6871) NEB_S(6875) NEB_S(7015) NEB_S(7155) NEB_S(7296) NEB_S(7365) NEB_S(755) NEB_S(7645) NEB_S(7682) NEB_S(7763) NEB_S(7792) NEB_S(8254) NEB_S(8255) NEB_S(8378) NEB_S(8394) NEB_S(97) NEB_S(995) NEB_T(10) NEB_T(12) NEB_T(1899) NEB_T(2) NEB_T(2254) NEB_T(2946) NEB_T(2983) NEB_T(3) NEB_T(3947) NEB_T(4158) NEB_T(4193) NEB_T(4198) NEB_T(4406) NEB_T(4441) NEB_T(5656) NEB_T(5858) NEB_T(5925) NEB_T(6739) NEB_T(6879) NEB_T(6944) NEB_T(6949) NEB_T(7) NEB_T(7328) NEB_T(7559) NEB_T(7581) NEB_T(7930) NEB_T(7961) NEB_T(7992) NEB_T(8) NEB_T(8175) NEB_T(8204) NEB_T(8209) NEB_T(8240) NEB_T(8276) NEB_T(8350) NEB_T(8439) NEB_Y(1045) NEB_Y(1052) NEB_Y(6262) NEB_Y(6617) NEB_Y(6679) NEB_Y(6782) NEB_Y(7097) NEB_Y(801) NEB_Y(8367),LMO7_C(263) LMO7_M(706) LMO7_S(1005) LMO7_S(1013) LMO7_S(1044) LMO7_S(11) LMO7_S(1129) LMO7_S(1155) LMO7_S(1157) LMO7_S(1180) LMO7_S(1185) LMO7_S(1191) LMO7_S(1193) LMO7_S(1263) LMO7_S(1265) LMO7_S(14) LMO7_S(1400) LMO7_S(1575) LMO7_S(1590) LMO7_S(1597) LMO7_S(17) LMO7_S(21) LMO7_S(212) LMO7_S(243) LMO7_S(249) LMO7_S(254) LMO7_S(256) LMO7_S(261) LMO7_S(271) LMO7_S(283) LMO7_S(407) LMO7_S(441) LMO7_S(460) LMO7_S(475) LMO7_S(478) LMO7_S(484) LMO7_S(491) LMO7_S(576) LMO7_S(698) LMO7_S(7) LMO7_S(700) LMO7_S(709) LMO7_S(802) LMO7_S(810) LMO7_S(855) LMO7_S(856) LMO7_S(919) LMO7_S(948) LMO7_S(955) LMO7_S(974) LMO7_S(985) LMO7_S(997) LMO7_T(1007) LMO7_T(1017) LMO7_T(1189) LMO7_T(1249) LMO7_T(1254) LMO7_T(13) LMO7_T(185) LMO7_T(261) LMO7_T(514) LMO7_T(570) LMO7_T(921) LMO7_T(933) LMO7_Y(133),POLR2A_S(1348) POLR2A_S(217) POLR2A_S(27) POLR2A_S(8) POLR2A_T(1856) POLR2A_T(1879) POLR2A_T(1887) POLR2A_T(1907) POLR2A_T(1921) POLR2A_Y(1855) POLR2A_Y(1874) POLR2A_Y(1904) POLR2A_Y(1916),ANKIB1_S(1058) ANKIB1_S(304) ANKIB1_S(7) ANKIB1_S(782) ANKIB1_S(785) ANKIB1_S(911),RNF214_C(154) RNF214_S(146) RNF214_S(168) RNF214_S(194) RNF214_S(196) RNF214_S(2) RNF214_S(36) RNF214_S(4) RNF214_S(40) RNF214_S(485) RNF214_S(497) RNF214_S(51) RNF214_S(54),DAXX_S(213) DAXX_S(301) DAXX_S(33) DAXX_S(415) DAXX_S(497) DAXX_S(498) DAXX_S(5) DAXX_S(503) DAXX_S(593) DAXX_S(661) DAXX_S(662) DAXX_S(685) DAXX_S(709) DAXX_S(737) DAXX_S(739),EPN1_S(2) EPN1_S(5) EPN1_T(435) EPN1_T(439),AKAP9_S(1053) AKAP9_S(1230) AKAP9_S(1324) AKAP9_S(1327) AKAP9_S(2468) AKAP9_S(2571) AKAP9_S(2657) AKAP9_S(31) AKAP9_S(3575) AKAP9_S(3580) AKAP9_S(3682) AKAP9_S(3694) AKAP9_S(3842) AKAP9_S(3845) AKAP9_S(617) AKAP9_S(778) AKAP9_T(3857) AKAP9_Y(1233) AKAP9_Y(2474) AKAP9_Y(3623),TTN_S(10321) TTN_S(10638) TTN_S(1068) TTN_S(10950) TTN_S(11174) TTN_S(1131) TTN_S(11498) TTN_S(11597) TTN_S(12009) TTN_S(12022) TTN_S(12902) TTN_S(13042) TTN_S(13232) TTN_S(13663) TTN_S(1409) TTN_S(14094) TTN_S(1411) TTN_S(1423) TTN_S(14361) TTN_S(14541) TTN_S(14543) TTN_S(14559) TTN_S(14991) TTN_S(15043) TTN_S(15124) TTN_S(15161) TTN_S(15250) TTN_S(15251) TTN_S(15609) TTN_S(15869) TTN_S(15874) TTN_S(15889) TTN_S(16904) TTN_S(17009) TTN_S(17057) TTN_S(17323) TTN_S(17327) TTN_S(17522) TTN_S(1799) TTN_S(18489) TTN_S(18957) TTN_S(2) TTN_S(20359) TTN_S(20702) TTN_S(2074) TTN_S(20830) TTN_S(21276) TTN_S(21743) TTN_S(21931) TTN_S(22186) TTN_S(22456) TTN_S(22674) TTN_S(23149) TTN_S(2363) TTN_S(23958) TTN_S(2444) TTN_S(24469) TTN_S(25112) TTN_S(2575) TTN_S(2576) TTN_S(25805) TTN_S(25806) TTN_S(25808) TTN_S(26176) TTN_S(263) TTN_S(265) TTN_S(26576) TTN_S(26881) TTN_S(270) TTN_S(2749) TTN_S(27752) TTN_S(2831) TTN_S(28739) TTN_S(29666) TTN_S(30091) TTN_S(30181) TTN_S(31631) TTN_S(32770) TTN_S(33000) TTN_S(33009) TTN_S(33011) TTN_S(33013) TTN_S(33018) TTN_S(33071) TTN_S(33201) TTN_S(33203) TTN_S(33235) TTN_S(33245) TTN_S(33247) TTN_S(33250) TTN_S(33251) TTN_S(33602) TTN_S(33608) TTN_S(33624) TTN_S(33803) TTN_S(33976) TTN_S(34855) TTN_S(34876) TTN_S(35092) TTN_S(35236) TTN_S(35243) TTN_S(35249) TTN_S(35255) TTN_S(35259) TTN_S(35265) TTN_S(35469) TTN_S(35824) TTN_S(35907) TTN_S(3918) TTN_S(4844) TTN_S(5458) TTN_S(5867) TTN_S(5933) TTN_S(6728) TTN_S(6991) TTN_S(7514) TTN_S(7633) TTN_S(7930) TTN_S(819) TTN_S(8214) TTN_S(8576) TTN_S(8593) TTN_S(8594) TTN_S(8743) TTN_S(9) TTN_S(9122) TTN_S(9510) TTN_S(9860) TTN_S(9876) TTN_S(9895) TTN_S(9944) TTN_T(10215) TTN_T(1067) TTN_T(12) TTN_T(13561) TTN_T(13610) TTN_T(15158) TTN_T(15610) TTN_T(15872) TTN_T(15922) TTN_T(16408) TTN_T(16850) TTN_T(18897) TTN_T(20) TTN_T(20946) TTN_T(21233) TTN_T(21549) TTN_T(21770) TTN_T(23028) TTN_T(23152) TTN_T(24038) TTN_T(24657) TTN_T(25957) TTN_T(26575) TTN_T(26580) TTN_T(267) TTN_T(27971) TTN_T(28002) TTN_T(29646) TTN_T(29792) TTN_T(30934) TTN_T(31339) TTN_T(31968) TTN_T(31971) TTN_T(32998) TTN_T(33205) TTN_T(33231) TTN_T(33237) TTN_T(34878) TTN_T(34970) TTN_T(35272) TTN_T(35274) TTN_T(35844) TTN_T(449) TTN_T(5) TTN_T(811) TTN_T(817) TTN_Y(13977) TTN_Y(17132) TTN_Y(21235) TTN_Y(27107) TTN_Y(28531) TTN_Y(28690) TTN_Y(29614) TTN_Y(34847),CTNND1_M(4) CTNND1_S(1) CTNND1_S(11) CTNND1_S(249) CTNND1_S(3) CTNND1_S(307) CTNND1_S(4) CTNND1_S(587) CTNND1_S(651) CTNND1_S(750) CTNND1_S(851) CTNND1_S(898) CTNND1_T(11) CTNND1_T(184) CTNND1_T(3) CTNND1_T(4) CTNND1_T(6) CTNND1_T(697) CTNND1_T(898) CTNND1_Y(215) CTNND1_Y(299) CTNND1_Y(698) CTNND1_Y(701),EDC4_S(1154) EDC4_S(3) EDC4_S(342) EDC4_S(348) EDC4_S(486) EDC4_S(565) EDC4_S(583) EDC4_S(676) EDC4_S(708) EDC4_S(733) EDC4_S(734) EDC4_S(839) EDC4_S(892) EDC4_T(588) EDC4_T(816) EDC4_T(821) EDC4_T(917),EIF4ENIF1_S(115) EIF4ENIF1_S(136) EIF4ENIF1_S(179) EIF4ENIF1_S(182) EIF4ENIF1_S(190) EIF4ENIF1_S(540) EIF4ENIF1_S(553) EIF4ENIF1_S(563) EIF4ENIF1_S(611) EIF4ENIF1_S(646) EIF4ENIF1_S(693) EIF4ENIF1_S(695) EIF4ENIF1_S(776) EIF4ENIF1_S(797) EIF4ENIF1_T(2) EIF4ENIF1_T(455) EIF4ENIF1_T(681) EIF4ENIF1_T(697) EIF4ENIF1_T(745) EIF4ENIF1_T(792) EIF4ENIF1_T(891)
0.0022270078607650556,0.0,0.01422583960270032,0.003165535664299259,0.0,0.0018758606280529662,0.0,0.0010545951806062617,0.005554706796230634,0.0,0.0007955170086005603,0.0035093445503032363,0.0016915355795098126
